Txn Hash,UnixTimestamp,Date Time (UTC),Buyer,NFT,Token ID,Type,Quantity,Price
0x0dd663bf47c1bbf6cf130746e819331f1bd66a11540ae4d6106cbabd079af0a6,1660523511,2022-08-15 00:31:51,0x7581573012705458268281124391489694715241,CryptoNinjaPartners,23408,721,1,327.492500	
0x7184c68bbe88e8206fd2874e0ed1898e304dac722177d740116cbcd24604eefe,1660694637,2022-08-17 00:03:57,0x1777746786585002957584353864237413199114,Tribe Odyssey,10994,721,1,327.492500	
0xa265f5f9b07341ab303e45260898323b4a40edc0b4739887ab1ce78797dc8399,1661040665,2022-08-21 00:11:05,0x6716052764326616145231403438143987339037,LilPudgys,11659,721,1,327.492500	
0xf772b30f76777254c30ead2db2615973946c3bd090b46928c30f1f9f57faec45,1661040954,2022-08-21 00:15:54,0x9358187122017402162200638185889154027293,LilPudgys,12429,721,1,327.492500	
0x1ab503ee81a80f50b92d95e18006616f30f008e3a29269e799e268daab081159,1661126957,2022-08-22 00:09:17,0x9899546174953933741747168179846546719556,0xa604060890923ff400e8c6f5290461a83aedacec,105142820758875045122453279743182417762629954244329512910761130651895340204033,1155,1,327.492500	
0x1be6416c2b0700aba97928f6c039a263ccc03a73af46b495a5c066bf17c4c457,1661558498,2022-08-27 00:01:38,0x0798823009122414389293820153651929370397,LilPudgys,19288,721,1,327.492500	
0x94346a93c08fd522e98abe8c7871027bdfbdae0e5102b6b23cdb3287c4a2e170,1661645083,2022-08-28 00:04:43,0x6228671772600358872984040638793597214253,Finiliar,9180,721,1,327.492500	
0x2f424444e7eb053d3e12ee2898c1624ab6f6bd66c9e934acc115772ff9b9c099,1661731884,2022-08-29 00:11:24,0x8642389577682698462208550989985373398809,Ethereum Name Service,6469655864856062895139332333959607804279841517351266773966010914495680079043,721,1,327.492500	
0x2f424444e7eb053d3e12ee2898c1624ab6f6bd66c9e934acc115772ff9b9c099,1661731884,2022-08-29 00:11:24,0x8642389577682698462208550989985373398809,Ethereum Name Service,29262849030673499769620492716458520771708002167041742626611665135797668922397,721,1,327.492500	
0x8a08f29412577575c8f1b30b3c5f2fedab4cdfae583309b6e90a73dc7c5b20d8,1662076894,2022-09-02 00:01:34,0x4052404199059770706960337018937787158242,0xa604060890923ff400e8c6f5290461a83aedacec,4129771257192727256512688317058096586686820662442701163931737681204143456257,1155,1,327.492500	
0x405620f508f7bec4400742ba134ee23110b09e00e17f9a9303befdac29e0a7e4,1662077574,2022-09-02 00:12:54,0x4798540135068082823237092508538068985032,METAOASIS_OFFICIAL,1100198,721,1,327.492500	
0x97e64f02b970a76108f85135e6f09b079fd7ca369cc11e35f8beda83ded59695,1662164477,2022-09-03 00:21:17,0x0942301147316514813586231516258087438058,0xa604060890923ff400e8c6f5290461a83aedacec,82159967594464406063899353392060139915954589155650270044064026273759224659969,1155,1,327.492500	
0x156058eab8156b9ae5b5b0a9618cf06a0243412db64b4bae717099116f05e261,1662769009,2022-09-10 00:16:49,0x0144506757616726598094170948592416595932,Gutter Clone,10729,721,1,327.492500	
0x4917c74ee99f3b2f328d88cd184376917b24f8f0fd6de5576f5c88b8112fa217,1663028790,2022-09-13 00:26:30,0x8392494008106328417529619304221039281024,Genesis Box,14597,721,1,327.492500	
0x4917c74ee99f3b2f328d88cd184376917b24f8f0fd6de5576f5c88b8112fa217,1663028790,2022-09-13 00:26:30,0x5639364194750561919354396399939504159872,Genesis Box,16624,721,1,327.492500	
0x4917c74ee99f3b2f328d88cd184376917b24f8f0fd6de5576f5c88b8112fa217,1663028790,2022-09-13 00:26:30,0x5319479240084807041158856453426964218752,Genesis Box,20763,721,1,327.492500	
0xbf9d99bef25b699b89f7aea328a5c8d9fa53224fb6f9c63dd62b39d196067d86,1663114928,2022-09-14 00:22:08,0x27ffa728654a65ab6797a25d0a0664bd2bcdb496,Art Blocks,356000174,721,1,327.492500	
0xc223f1ff9241f8e5cc44a0df67019d8c95dfd82afd94b32091958a3090612b1d,1663200292,2022-09-15 00:04:52,0x3063404630639625104528497560497845181263,0xa604060890923ff400e8c6f5290461a83aedacec,54455593130889536129514438243341887446261925986466329110572725560720675045377,1155,1,327.492500	
0xae9018cad94fd868e5971e62bf3c2c9c7774e17e6b8ecbc89da796e2f5ca7fc1,1663200333,2022-09-15 00:05:33,0x9823304656769911616978200284228813913962,Light Annual,1000190,721,1,327.492500	
0x8c7363d039b70a670b2a784fb03662e4a6bc367704b0472ad2ab6cf11303518b,1663286615,2022-09-16 00:03:35,0x0088246314252869615912063049222936513366,Jadu AVA,10763,721,1,327.492500	
0xb1da1d618847c90d2b620731bee676b79a933e467467026751e1cdf0ac746a94,1663804883,2022-09-22 00:01:23,0x0510732637138635495303823800669086254358,VaynerSports Pass,12356,721,1,327.492500	
0xe27c68e1b4bbb1707500025ca01721da9993b844a4aa58e36c7f0146f17f209a,1664237075,2022-09-27 00:04:35,0x0702533923980631070592778830837843295277,0xa604060890923ff400e8c6f5290461a83aedacec,20526999620302922840044707466191385135131666513838081449283783915149648199681,1155,1,327.492500	
0xdbd84261c93e9335d95c9955798be7c24969e55d668dba03c79f8abc667e6a09,1656806578,2022-07-03 00:02:58,0x0014748940219610518179088697278724501275,MutantAIYachtClub,5626,721,12,327.448834	
0x5de16fde0c54876a27e924ddee77443e280c08d71371495a00006b4bce8240cd,1657584869,2022-07-12 00:14:29,0x7341634588560923360547653301514986619723,Bored &amp; Dangerous,10887,721,1,327.361503	
0xb0feebda4fac053afdecb7dbb541ff1a6b0806b887a5ed9f980243c69f3ffbd4,1657584440,2022-07-12 00:07:20,0x5512095872659048573868449491897403276469,Bored &amp; Dangerous,9241,721,1,327.230506	
0x8ef4542981d12087c67bf6855c59ae8f94ad2ef21aaeb66b838f6a2668aec52f,1657845308,2022-07-15 00:35:08,0x0083430046937364929393987559954158138732,VeeCon,5387,721,12,327.203873	
0x30f93bc2914188578be9a28f0c4418513c6b2e427a32e948f4f861f2f7a807f0,1658796002,2022-07-26 00:40:02,0x5663688287023332652832891382709820539174,The Art of Seasons,7046,721,2,327.202278	
0xc230216ea76ce809b74649b1667bd7dced918191f064dd831b5f2aa3bfe4741a,1658102613,2022-07-18 00:03:33,0x9777187289392945153738683907775974334377,St4yhome by Mathias Isaksen,212,721,26,327.148790	
0x356e48e2ad1f28f938760f82276df39d029186c0bfdd956780930894d2c3541d,1660349811,2022-08-13 00:16:51,0x4625212878193618157818055889150650026889,mfer,7061,721,5,326.811316	
0xdadfc3846d08e1ed3a6f42f35bdc2bea0655af18b24ee13407b9739984381d58,1656979825,2022-07-05 00:10:25,0x9000002210013826688257222371176815500223,Space Monkeys NFT,2500,721,7,326.654475	
0xb00812c6b262a7a3acc01658950299fd10c2ea21c15fdf6326cc609117423c37,1657066410,2022-07-06 00:13:30,0x1845127302336614864430556896503702318521,MoonTrolls,592,721,16,326.525542	
0xe8559ee54fa963e7a468b47b7be351eae33242bda4003e83eab3302fd5bb7b4e,1657152820,2022-07-07 00:13:40,0x5911771085683223645534494707081921080373,Chubby Little Jiras,1532,721,11,326.432496	
0xdec3a6d306d8a3733eb7cd7118c83a6b3de4c1692d7ccd75e474cea6150990e9,1659313386,2022-08-01 00:23:06,0x0669609846572498342603938871585038656080,World Of Women Galaxy,10783,721,4,326.219555	
0x225d1134da67035cfe5e5f1f53c02c571a5bb802d6d35bd6ddb72cfca2788ac4,1656721291,2022-07-02 00:21:31,0x3351702120639454834569453612107307729944,Lost Poets,26203,721,1,326.182530	
0xe6dab02b11230f18e06eb3d6d593b6cb0bc39561ed4926bbc2c38cf6a081fa44,1657152519,2022-07-07 00:08:39,0x7832291696409342523778074397053091312367,Gutter Clone,11453,721,1,326.182530	
0xb8f4fe4c93f405bfd252acab8370d87000be8eb92a078f8959be3de70ab1d6a7,1657411537,2022-07-10 00:05:37,0x882fb59c07b7bfa56d4e2ddc3d81f3ab5cbd2092,OpenSea Shared Storefront,78691630486237452253407982334196552834116754498908990625475385702304870039553,1155,1,326.182530	
0x1c1101e3e223e4f29a0ffa60a3d6cb34543a6e57b34d2e7c4c28ebeaab6e0ad0,1658275807,2022-07-20 00:10:07,0x04c1c15a1554891fb2dd7c4939e7d95d06ee253f,OpenSea Shared Storefront,32403729566681600004832035763546997579627457378581360853776843812830145675269,1155,1,326.182530	
0xedea1a1b3dce636ed937c43231e85ac968a7d5ec68a2e8d7ab7b62797dd295d2,1664496743,2022-09-30 00:12:23,0x4791467149178060260138772529175043221953,OpenSea Shared Storefront,78691630486237452253407982334196552834116754498908990625475384133301777203201,1155,1,326.182530	
0x3be0e299f3cf1883c74ba65d34217e1fea01ce8a6e6d91f53eb56dba330d7e96,1657584554,2022-07-12 00:09:14,0x5537942289805079889855845403166161797963,Bored &amp; Dangerous,11008,721,1,326.051533	
0x6c4295910510061b09916d3d53c346b0974e6bf34e6685ff98c63bde9d6850cf,1657411673,2022-07-10 00:07:53,0x5840043898122419513553326818493672899209,The Saudis,2086,721,12,325.893063	
0xaaa388e07fd1848b8993418e98ae7d4266d0fd7492c1a02421bd3574395f4f43,1657152116,2022-07-07 00:01:56,0x9237706579285145909550154866106232882386,Moondust,6472,721,6,325.861133	
0x141757284240fdc890da7eccaff5d1583f9cfa499004d7e13e141a5def8f54b1,1658190541,2022-07-19 00:29:01,0x2157238103974371727475437036972993682680,De-Generations: S,6455,721,6,325.680375	
0xb31a5739cb59bed3f8368635e03e7a59d9d617458b86f8dacdabaf548321a708,1657584592,2022-07-12 00:09:52,0xadd3cab89a4d5ed4e4128cb322f248d738151df7,PsychonautzNFT,7896,721,4,325.642413	
0x48f91ef8bacdedff82404e56dcdccd3bdce6d1254f90cc0538c62e8ac2d0b157,1660262988,2022-08-12 00:09:48,0x0503983697333512302434067282561769596385,Dropoutz NFT,5005,721,3,325.571211	
0x579d303c50cb2d982bbdf54c0d506e368513ab0bd6f0af3a6278516d35a7b4cc,1657670851,2022-07-13 00:07:31,0x6286451686548143068840429444299550962033,BabyDoge,1016,721,10,325.409648	
0x85be0285de2342d2b0dcf166b4e8989fd828d33526bbb188d2a1cae7bf5cd71a,1656979947,2022-07-05 00:12:27,0x9518873232279145320778938744725384750145,Space Monkeys NFT,6247,721,6,325.354569	
0x4e6d54fc90d3c37851613a118197b4c60c7a227ffc55b46083fe26982d4bb417,1659052999,2022-07-29 00:03:19,0x0633566074270259687644393839426858959896,Lost Poets,9416,721,6,325.130915	
0xa97014f03f9a94cc160a2aa85c63de9c79a7206f4435dbc5c362b5a156b33be4,1657152307,2022-07-07 00:05:07,0x1171458524012499163721137285659908413747,Ravens,2366,721,15,324.800068	
0x28089d6c3288f08fb044e8bbb29cbfb7f28f95b06a54af0c3bd72558516822ca,1659140209,2022-07-30 00:16:49,0x9838284634896704158710305473368154457097,TOKS ATTACK!,9545,721,6,324.435903	
0x9d86abe8dea3ad48dad686636e9d9c68504486b78d945d64e033a143fa537aa9,1658707400,2022-07-25 00:03:20,0x790534f76227ea8169cefc7e1c8c5b5c08cda951,sunnies,5954,721,8,324.293005	
0xa130f2dc6f7fe79d3b50717ad8a0d96aad309255be5ae9d52605d40306cf5b6f,1657152659,2022-07-07 00:10:59,0x7477285906340399864919463164118867229840,ImmortalPlayerCharacter,8854,721,2,324.217575	
0x88feee17353558f7665bccb40b526a17b0ce4c4c207005c28ebb28476184d1a5,1664497343,2022-09-30 00:22:23,0x2e49f47f5933dcb7d02b44518c8afcd5ffe60a4d,World Of Women Galaxy,16068,721,1,324.193632	
0xd2965c53dd9d32ad479ae35cc253b27407c4f7d103d7a217ed310fdb85fcda39,1657584335,2022-07-12 00:05:35,0x8188088431082090696584948256847988751541,Bored &amp; Dangerous,11640,721,1,323.431593	
0x6d91a7b8bc1b36b5821f3ba10bde43b161bcb0e22c3e601a83c97a7dd43e9d8a,1658967359,2022-07-28 00:15:59,0x2926925746241141504604737085626772995200,Genesis Box,15669,721,1,323.431593	
0xedbdb7a389aa4d6fe5edba195c66a901f69182127d1e461e58862130fd9c50a4,1656720785,2022-07-02 00:13:05,0x9861543293069362538906421048060643473668,YOLO,8399,721,6,323.313941	
0xdd82e37de5091dce9115f0ac359b8d9489b94ca9093c685dd8598dcdb0d3004e,1658017290,2022-07-17 00:21:30,0x9371126249756263267773803856402187597285,WebbLand,6044,721,5,322.692770	
0x16d95e9261259afcbd5a0c6b3a73b30efddf691988019dd0e5b26d70db4db4a6,1657757663,2022-07-14 00:14:23,0x9275551914503688540669241233917130288750,GnomZ,1085,721,11,322.645578	
0x318edcbdb24e33f10bca67d774b6ad2ca380136facbe9364e83ffc32be90d7dd,1657757686,2022-07-14 00:14:46,0x7708847812342238074487234024073994690272,Warriors of the Hollow Frost,4068,721,8,322.363883	
0x1c305c6febd2998fa666286c25b6a5971b51ce7cce3064c83493d690efd28e84,1657153017,2022-07-07 00:16:57,0x7495256186690667166956707840732611591185,Baggies,3597,721,12,322.023375	
0xb1d3483286ca27b446459addbe7f4e882f25f9a163ffcca7f0fb58993d282265,1657152561,2022-07-07 00:09:21,0x6626084777613460204139380692376760981185,WizNFT,8759,721,2,321.912028	
0x4a4ae203913ef116aea28a24e20087e60deea68455e060bf851f7bf16454e87a,1656979450,2022-07-05 00:04:10,0x2885020471360480281018631236206790417343,Space Monkeys NFT,5609,721,6,321.329061	
0x39021d8523918e3603cc5b2047da43905596d4ed02ffa17039dae769448366f7,1656721038,2022-07-02 00:17:18,0x3180300453248425877810656246203618738206,BMC Hashdroid,7277,721,3,321.204644	
0xebfc30515c8a7c14b9dafdbbeed4c37bd4775be08421d666da016f5e2a057862,1656979366,2022-07-05 00:02:46,0x4688024363907019343247466406595595482576,Decagon,7835,721,5,321.021248	
0x64669e648a8212e5cc07988af178578315bc9068363e8742f6e52f37adaf02e5,1657152023,2022-07-07 00:00:23,0x8561426722505086886502376006577622989614,Moondust,4550,721,6,321.009362	
0xdf25e1d77014c7e4244f6822aa6cedc454cca24392f5b542b8bf948bdb60c52c,1659226737,2022-07-31 00:18:57,0x5382362546279565242045339025072513864236,DOPE,7783,721,2,320.942650	
0x90f71bd5145c2320256e54445a857ff96d59146d28522544bfca401bfb3d0807,1661040352,2022-08-21 00:05:52,0x5720253490385665187119556017597965054179,LilPudgys,21670,721,1,320.942650	
0x1631615dff641d05281178219be6275d49a57494844869bbae9843dec7d6c86e,1661300810,2022-08-24 00:26:50,0x0121865337896427593945231643570828336629,Beyond Earth Land,9272,721,2,320.942650	
0xb9b56138f0d9efd52cda2b7a24b4c2092cc0d176e4374071df1b687ba8623b8c,1659398859,2022-08-02 00:07:39,0x1476748295621532282187492877011498650304,Surf The Kali Yuga,4729,721,4,320.287665	
0xc1ce076201aa01f459b9eee1c152adbf7599f93a6c10e15800702fec430f2435,1657411923,2022-07-10 00:12:03,0x7972439086034729202419375782928436609673,The Saudis,5097,721,4,319.927423	
0x0cfa0bba4675dc80c4197926b6dbeb8c0f52d3fd3339434180777ac573c5b59d,1656892910,2022-07-04 00:01:50,0x3723767415418060875663606233918040506432,Godlovenftees,6070,721,4,319.927423	
0x31069e446da720cf98399526ff1a4002911cd4aaa872d4b454e854fcea2d03f7,1656633654,2022-07-01 00:00:54,0x1540112840480366998507483207623098341057,WizNFT,282,721,16,319.793464	
0x064ea0d0603ec0cf7ecf77c1e39ae1146f6919ce6f19e5712e7f2adb7c51e8af,1657065662,2022-07-06 00:01:02,0x8194246414067181377087839257479304808765,CopeBears,1936,721,16,319.780662	
0x8c37345025914dddc559967598409297da35772b01902659137164e724a41b59,1658621772,2022-07-24 00:16:12,0xeb156caa9f0a48300f953b924f4632f39cc929c6,Voyagers,3908,721,5,319.764841	
0x3184cce67620547ca3ea4a4bbe838dd30de01c0e937a173b073aa3ef660342eb,1658362768,2022-07-21 00:19:28,0x9865747948068698774056474372934207325384,Holy Heroes,2085,1155,3,319.720011	
0x8b5741a96ffd300cdbd2795201f12cfbca757f90549995885758cb457d2e0e66,1657152561,2022-07-07 00:09:21,0x8809187748968734813482486200719633958098,Moondust,1896,721,12,319.392519	
0x671fedf9471efef12fa9cd22d0c49a02b2a4dabef4ccef4ee1a7b58dc6e47944,1657584017,2022-07-12 00:00:17,0xac42e82713bd8428e955d0b1dcd3b577085a37b8,FLUF World: Burrows,8134,721,3,319.301640	
0x203ed8b0128d07b9289af2045e1d36ec8c73ca983fdf8cc094059cf008d1ef1b,1659832164,2022-08-07 00:29:24,0x8208682002196809759616304569298375036610,Webaverse Genesis Pass,8171,721,2,318.481180	
0x5c85e17e895f2dc8715ecd514d8639be8b0721f1b80d8923447987c2dc978f44,1656893108,2022-07-04 00:05:08,0x5816883926939570592834724843086940471308,Boki,6122,721,9,318.351820	
0x0ae88e1b416ce4cafc81de9be55f7b385dd060b86bce0157d16f43df822894ca,1656634800,2022-07-01 00:20:00,0x709bf4ac7ed6bb2f9d60b1215d983496ab68efbc,goblintown,3570,721,13,318.229165	
0x20cf7705ed0612a84753da7cece1c444574d34218aca738fb0fc8be7fa237f29,1660176340,2022-08-11 00:05:40,0x1401568126484114163098531806449621212935,BAP GENESIS BULLS,7349,721,2,318.126215	
0x83d11914fac7967dbec301f8949b54e7349c26df0e354710ed6d13bbab409650,1656720457,2022-07-02 00:07:37,0x5085356277170045653449104849644569173133,God Hates NFTees,4691,721,7,318.098144	
0xb614b1e751560ac6c4949563a9417b6a885eda4a20ddec38cfdd4b172eb6df66,1656634011,2022-07-01 00:06:51,0x709adf5613e34db0d9c2151640a9ea6916fb8bad,Genesis Box,4705,721,11,318.074014	
0x7f54e6461d43606a2000e69fe9252e874d069f6f9330f46644dd64abfa1af3c2,1656634462,2022-07-01 00:14:22,0x2581112423239531394784165581723750577408,OnChainMonkey,3017,721,9,317.430111	
0x04293488e1e51191f5f10d5a2505d24fe4fc348d1b34ffe6ec3b8c34ca424900,1657497943,2022-07-11 00:05:43,0x8786388338126559910093055433157946000240,The Bloons,1412,721,12,317.429990	
0xa7f78447093da63f65b5582fc9acdb1ee51aa0213a74ce1aaf5bd29ca5cec21c,1657930651,2022-07-16 00:17:31,0x4220299033075285379599871942815516555524,YOLO,8946,721,3,316.999398	
0x744c99bc06c29074ef3b2d12b5ecc932b072c59b5feb9c0f2c68eaf760a8188b,1658968201,2022-07-28 00:30:01,0x9085168493039122936788141176162816678464,[ Ledger ] Market Pass - Genesis Edition,9065,721,2,316.839405	
0x652a1cd2c3896d36396d53534912425496d75712b39bf57b7c25bbdc08f57656,1657152632,2022-07-07 00:10:32,0x5858370094257619429574417224617667653103,Abstractars,3878,721,13,316.659748	
0xc9db981f6240b8dbb282364aa6df60fdfd64ff4f85aaec08ff60098fa40d1ddc,1657411233,2022-07-10 00:00:33,0x9956363904071602377115727371152162210441,The Saudis,4277,721,8,316.505127	
0x6f78506623adc71484ac8290588ecc097f8986c4b21029080b3e7d0e26a9e867,1658190360,2022-07-19 00:26:00,0x4875783302820769703154559232158913091106,Moon Bats,1331,721,7,316.340341	
0x0e4e96fbade48685676b4b93f269f2aa9cd9d93dc8229ca40070beff422111ba,1656979361,2022-07-05 00:02:41,0x0293020694493957867010737286335336047681,Space Monkeys NFT,3074,721,10,315.734610	
0x95f6b05be5506469a4875b027f570205fd2a72bbfcf0ecaf0d9b136072a8e3a1,1656634221,2022-07-01 00:10:21,0x1d27dedbc7a8321da39168ca9079bac48b160a90,The Possessed,3671,721,11,315.638408	
0xf5b17bee454eccf7bb40d9852c5a4d90cb705b8476a217618c50f32696deb078,1656893700,2022-07-04 00:15:00,0x0ecbba0ccb440e0d396456bacdb3ce2a716b96e5,Sappy Seals,1111,721,10,315.500519	
0xe2be13459b229d6fee0be61a229f74376b61be9ec345d9c72d48604f742eb8dc,1657411628,2022-07-10 00:07:08,0x4988997867422362861949331776859423669680,Mobs and Aliens,2562,721,8,315.473525	
0xa3f6f6a2f55a5d52a619060427b8d6aa1456ad4a457b4e1ba6e99ddb6a3cf19b,1658017127,2022-07-17 00:18:47,0x3941458151755382287574606687661482826162,CNP Jobs,5868,721,6,315.047785	
0xbbf661e4f3abe9770ca133bd45290477e69eeb65d9ec816279e6ab75c2bb46a6,1656893738,2022-07-04 00:15:38,0x0327411198874683250456825273426127614074,Meka Rhinos,237,721,18,314.996842	
0x42dc84116ec1225966e11ce3dda755e615151636768bd67e4d95380d0daeb34f,1656634609,2022-07-01 00:16:49,0x7054059970923551896137083699153411764975,Gutter Birds,1605,721,8,314.983924	
0x4c859725f091dddd6c640c91a1303dea1a1947527a637d02147120306aad20da,1657843412,2022-07-15 00:03:32,0x9036711607469360263779009505256995116024,Early Birds,971,721,15,314.522953	
0xca99273b85b7706db17c34f06b09de05c86d6bffea8b25b301212d99d018b075,1656634064,2022-07-01 00:07:44,0x0460342072592677664386440912689452085474,Lives of Asuna,5855,721,7,314.392800	
0xa1a3acdcc54856efce369a2ade11fc80ea4a2f3e42544d22b98d7d5ddbee1912,1657411343,2022-07-10 00:02:23,0x3009287102550712441971608754704542205291,Art Blocks,313000309,721,1,314.392800	
0x86ec3ec5095a00e9d6c1594cb9911ea6528337eb251ee04428eed46609f4d95e,1657584928,2022-07-12 00:15:28,0x049ed0f8b3362ba53674e459e7692bc7b1eb8e42,OpenSea Shared Storefront,78691630486237452253407982334196552834116754498908990625475378712709452267521,1155,1,314.392800	
0x5fabdea016ff3a4029766c6192836d966d9fbcb2aaab99087201a0aea7ad9145,1657670894,2022-07-13 00:08:14,0x53dda0a69992b87e51f0f14b1337281f09a2c8da,Art Blocks,245000032,721,1,314.392800	
0x6eb07edbe914649c07bc7b442a7c3d2c4ed78a4973285ab048e5e6ae43260909,1658448927,2022-07-22 00:15:27,0x8821037110223767786782906740345078742849,Nickelodeon,10014843,721,1,314.392800	
0x6ed1e6882a9cf3e558d039b02f30b06ff202f49ffa6996cb0013c2d32f3afd98,1659399774,2022-08-02 00:22:54,0x8104883685083366626121642792283522351984,Ethereum Name Service,10368442691981130028141578052421673351258473956000267682281784057679492831991,721,1,314.392800	
0x91f429a5c4131bf52287c838bee631b9050881eb6ad3f8260e603cb948db09d8,1659485208,2022-08-03 00:06:48,0x6359611075495916511363783774659684814103,0xApes,16237,721,1,314.392800	
0xb99b73e3a90f8a4f4dd90627cd9fe6ffb2a3eab3dd2270e428212eb9f8ca9fdb,1660350056,2022-08-13 00:20:56,0x7291034896294273357056561348063154632876,0xa604060890923ff400e8c6f5290461a83aedacec,95558365551380086605542226138532184732250982186770007167128224149981045456903,1155,1,314.392800	
0x6b01b30dcf72f67789a755344d2f7a70095a92b0feff8679f432fed18feabb71,1660695757,2022-08-17 00:22:37,0x0521394574506471394755028349411690925417,CryptoNinjaPartners,20660,721,1,314.392800	
0xa49e1429d861afc3a8aab7742296ba835ba25acc0de94339347266e5a6e3f0da,1661041063,2022-08-21 00:17:43,0x9182332047733496058938698963933553668323,LilPudgys,11855,721,1,314.392800	
